0.0,0.2,0.3,0.3,0.2,0.60833
0.0,0.2,0.3,0.3,0.3,0.60406
0.0,0.2,0.3,0.3,0.4,0.59931
0.0,0.2,0.3,0.3,0.5,0.59259
0.0,0.2,0.3,0.4,0.0,0.58407
0.0,0.2,0.3,0.4,0.1,0.59276
0.0,0.2,0.3,0.4,0.2,0.59505
0.0,0.2,0.3,0.4,0.3,0.59489
0.0,0.2,0.3,0.4,0.4,0.58931
0.0,0.2,0.3,0.4,0.5,0.58407
0.0,0.2,0.3,0.5,0.0,0.56735
0.0,0.2,0.3,0.5,0.1,0.57620
0.0,0.2,0.3,0.5,0.2,0.57948
0.0,0.2,0.3,0.5,0.3,0.58128
0.0,0.2,0.3,0.5,0.4,0.57866
0.0,0.2,0.3,0.5,0.5,0.57293
0.0,0.2,0.4,0.0,0.0,0.62701
0.0,0.2,0.4,0.0,0.1,0.62947
0.0,0.2,0.4,0.0,0.2,0.62914
0.0,0.2,0.4,0.0,0.3,0.62553
0.0,0.2,0.4,0.0,0.4,0.61767
0.0,0.2,0.4,0.0,0.5,0.61160
0.0,0.2,0.4,0.1,0.0,0.62635
0.0,0.2,0.4,0.1,0.1,0.62897
0.0,0.2,0.4,0.1,0.2,0.62832
0.0,0.2,0.4,0.1,0.3,0.62455
0.0,0.2,0.4,0.1,0.4,0.61685
0.0,0.2,0.4,0.1,0.5,0.61078
0.0,0.2,0.4,0.2,0.0,0.62225
0.0,0.2,0.4,0.2,0.1,0.62570
0.0,0.2,0.4,0.2,0.2,0.62553
0.0,0.2,0.4,0.2,0.3,0.62275
0.0,0.2,0.4,0.2,0.4,0.61521
0.0,0.2,0.4,0.2,0.5,0.60947
0.0,0.2,0.4,0.3,0.0,0.61259
0.0,0.2,0.4,0.3,0.1,0.61652
0.0,0.2,0.4,0.3,0.2,0.61734
0.0,0.2,0.4,0.3,0.3,0.61504
0.0,0.2,0.4,0.3,0.4,0.61029
0.0,0.2,0.4,0.3,0.5,0.60488
0.0,0.2,0.4,0.4,0.0,0.60046
0.0,0.2,0.4,0.4,0.1,0.60587
0.0,0.2,0.4,0.4,0.2,0.60849
0.0,0.2,0.4,0.4,0.3,0.60751
0.0,0.2,0.4,0.4,0.4,0.60390
0.0,0.2,0.4,0.4,0.5,0.59882
0.0,0.2,0.4,0.5,0.0,0.58850
0.0,0.2,0.4,0.5,0.1,0.59538
0.0,0.2,0.4,0.5,0.2,0.59816
0.0,0.2,0.4,0.5,0.3,0.59898
0.0,0.2,0.4,0.5,0.4,0.59735
0.0,0.2,0.4,0.5,0.5,0.59276
0.0,0.2,0.5,0.0,0.0,0.62881
0.0,0.2,0.5,0.0,0.1,0.63045
0.0,0.2,0.5,0.0,0.2,0.63110
0.0,0.2,0.5,0.0,0.3,0.63012
0.0,0.2,0.5,0.0,0.4,0.62422
0.0,0.2,0.5,0.0,0.5,0.61832
0.0,0.2,0.5,0.1,0.0,0.62832
0.0,0.2,0.5,0.1,0.1,0.63012
0.0,0.2,0.5,0.1,0.2,0.63143
0.0,0.2,0.5,0.1,0.3,0.62914
0.0,0.2,0.5,0.1,0.4,0.62389
0.0,0.2,0.5,0.1,0.5,0.61750
0.0,0.2,0.5,0.2,0.0,0.62504
0.0,0.2,0.5,0.2,0.1,0.62701
0.0,0.2,0.5,0.2,0.2,0.62865
0.0,0.2,0.5,0.2,0.3,0.62865
0.0,0.2,0.5,0.2,0.4,0.62291
0.0,0.2,0.5,0.2,0.5,0.61685
0.0,0.2,0.5,0.3,0.0,0.61914
0.0,0.2,0.5,0.3,0.1,0.62176
0.0,0.2,0.5,0.3,0.2,0.62389
0.0,0.2,0.5,0.3,0.3,0.62455
0.0,0.2,0.5,0.3,0.4,0.61832
0.0,0.2,0.5,0.3,0.5,0.61308
0.0,0.2,0.5,0.4,0.0,0.60996
0.0,0.2,0.5,0.4,0.1,0.61455
0.0,0.2,0.5,0.4,0.2,0.61652
0.0,0.2,0.5,0.4,0.3,0.61586
0.0,0.2,0.5,0.4,0.4,0.61177
0.0,0.2,0.5,0.4,0.5,0.60783
0.0,0.2,0.5,0.5,0.0,0.59997
0.0,0.2,0.5,0.5,0.1,0.60521
0.0,0.2,0.5,0.5,0.2,0.60882
0.0,0.2,0.5,0.5,0.3,0.60914
0.0,0.2,0.5,0.5,0.4,0.60636
0.0,0.2,0.5,0.5,0.5,0.60324
0.0,0.3,0.0,0.0,0.0,0.38954
0.0,0.3,0.0,0.0,0.1,0.46804
0.0,0.3,0.0,0.0,0.2,0.48836
0.0,0.3,0.0,0.0,0.3,0.48722
0.0,0.3,0.0,0.0,0.4,0.48673
0.0,0.3,0.0,0.0,0.5,0.48443
0.0,0.3,0.0,0.1,0.0,0.37627
0.0,0.3,0.0,0.1,0.1,0.45870
0.0,0.3,0.0,0.1,0.2,0.48230
0.0,0.3,0.0,0.1,0.3,0.48328
0.0,0.3,0.0,0.1,0.4,0.48525
0.0,0.3,0.0,0.1,0.5,0.48394
0.0,0.3,0.0,0.2,0.0,0.35284
0.0,0.3,0.0,0.2,0.1,0.43133
0.0,0.3,0.0,0.2,0.2,0.45936
0.0,0.3,0.0,0.2,0.3,0.46985
0.0,0.3,0.0,0.2,0.4,0.47476
0.0,0.3,0.0,0.2,0.5,0.47771
0.0,0.3,0.0,0.3,0.0,0.33088
0.0,0.3,0.0,0.3,0.1,0.40626
0.0,0.3,0.0,0.3,0.2,0.43904
0.0,0.3,0.0,0.3,0.3,0.45182
0.0,0.3,0.0,0.3,0.4,0.45706
0.0,0.3,0.0,0.3,0.5,0.46313
0.0,0.3,0.0,0.4,0.0,0.30842
0.0,0.3,0.0,0.4,0.1,0.38332
0.0,0.3,0.0,0.4,0.2,0.42330
0.0,0.3,0.0,0.4,0.3,0.43674
0.0,0.3,0.0,0.4,0.4,0.44494
0.0,0.3,0.0,0.4,0.5,0.45329
0.0,0.3,0.0,0.5,0.0,0.29023
0.0,0.3,0.0,0.5,0.1,0.35841
0.0,0.3,0.0,0.5,0.2,0.40118
0.0,0.3,0.0,0.5,0.3,0.41986
0.0,0.3,0.0,0.5,0.4,0.43019
0.0,0.3,0.0,0.5,0.5,0.44035
0.0,0.3,0.1,0.0,0.0,0.58342
0.0,0.3,0.1,0.0,0.1,0.58866
0.0,0.3,0.1,0.0,0.2,0.57883
0.0,0.3,0.1,0.0,0.3,0.56309
0.0,0.3,0.1,0.0,0.4,0.55211
0.0,0.3,0.1,0.0,0.5,0.54294
0.0,0.3,0.1,0.1,0.0,0.57571
0.0,0.3,0.1,0.1,0.1,0.58276
0.0,0.3,0.1,0.1,0.2,0.57620
0.0,0.3,0.1,0.1,0.3,0.56227
0.0,0.3,0.1,0.1,0.4,0.55080
0.0,0.3,0.1,0.1,0.5,0.54163
0.0,0.3,0.1,0.2,0.0,0.54425
0.0,0.3,0.1,0.2,0.1,0.56227
0.0,0.3,0.1,0.2,0.2,0.56162
0.0,0.3,0.1,0.2,0.3,0.55097
0.0,0.3,0.1,0.2,0.4,0.54310
0.0,0.3,0.1,0.2,0.5,0.53573
0.0,0.3,0.1,0.3,0.0,0.52147
0.0,0.3,0.1,0.3,0.1,0.53966
0.0,0.3,0.1,0.3,0.2,0.54326
0.0,0.3,0.1,0.3,0.3,0.53704
0.0,0.3,0.1,0.3,0.4,0.53081
0.0,0.3,0.1,0.3,0.5,0.52819
0.0,0.3,0.1,0.4,0.0,0.49689
0.0,0.3,0.1,0.4,0.1,0.51721
0.0,0.3,0.1,0.4,0.2,0.52442
0.0,0.3,0.1,0.4,0.3,0.52114
0.0,0.3,0.1,0.4,0.4,0.51835
0.0,0.3,0.1,0.4,0.5,0.51754
0.0,0.3,0.1,0.5,0.0,0.47476
0.0,0.3,0.1,0.5,0.1,0.49394
0.0,0.3,0.1,0.5,0.2,0.50705
0.0,0.3,0.1,0.5,0.3,0.50656
0.0,0.3,0.1,0.5,0.4,0.50328
0.0,0.3,0.1,0.5,0.5,0.50459
0.0,0.3,0.2,0.0,0.0,0.61160
0.0,0.3,0.2,0.0,0.1,0.61767
0.0,0.3,0.2,0.0,0.2,0.61078
0.0,0.3,0.2,0.0,0.3,0.60079
0.0,0.3,0.2,0.0,0.4,0.58899
0.0,0.3,0.2,0.0,0.5,0.57784
0.0,0.3,0.2,0.1,0.0,0.60947
0.0,0.3,0.2,0.1,0.1,0.61422
0.0,0.3,0.2,0.1,0.2,0.60914
0.0,0.3,0.2,0.1,0.3,0.60128
0.0,0.3,0.2,0.1,0.4,0.58948
0.0,0.3,0.2,0.1,0.5,0.57817
0.0,0.3,0.2,0.2,0.0,0.59784
0.0,0.3,0.2,0.2,0.1,0.60226
0.0,0.3,0.2,0.2,0.2,0.60062
0.0,0.3,0.2,0.2,0.3,0.59407
0.0,0.3,0.2,0.2,0.4,0.58456
0.0,0.3,0.2,0.2,0.5,0.57473
0.0,0.3,0.2,0.3,0.0,0.57571
0.0,0.3,0.2,0.3,0.1,0.58423
0.0,0.3,0.2,0.3,0.2,0.58768
0.0,0.3,0.2,0.3,0.3,0.58342
0.0,0.3,0.2,0.3,0.4,0.57571
0.0,0.3,0.2,0.3,0.5,0.56719
0.0,0.3,0.2,0.4,0.0,0.55818
0.0,0.3,0.2,0.4,0.1,0.56719
0.0,0.3,0.2,0.4,0.2,0.57178
0.0,0.3,0.2,0.4,0.3,0.56916
0.0,0.3,0.2,0.4,0.4,0.56359
0.0,0.3,0.2,0.4,0.5,0.55851
0.0,0.3,0.2,0.5,0.0,0.53917
0.0,0.3,0.2,0.5,0.1,0.54998
0.0,0.3,0.2,0.5,0.2,0.55834
0.0,0.3,0.2,0.5,0.3,0.55687
0.0,0.3,0.2,0.5,0.4,0.55326
0.0,0.3,0.2,0.5,0.5,0.54834
0.0,0.3,0.3,0.0,0.0,0.62193
0.0,0.3,0.3,0.0,0.1,0.62373
0.0,0.3,0.3,0.0,0.2,0.62307
0.0,0.3,0.3,0.0,0.3,0.61521
0.0,0.3,0.3,0.0,0.4,0.61046
0.0,0.3,0.3,0.0,0.5,0.60029
0.0,0.3,0.3,0.1,0.0,0.62029
0.0,0.3,0.3,0.1,0.1,0.62225
0.0,0.3,0.3,0.1,0.2,0.62242
0.0,0.3,0.3,0.1,0.3,0.61488
0.0,0.3,0.3,0.1,0.4,0.61046
0.0,0.3,0.3,0.1,0.5,0.59997
0.0,0.3,0.3,0.2,0.0,0.61259
0.0,0.3,0.3,0.2,0.1,0.61570
0.0,0.3,0.3,0.2,0.2,0.61734
0.0,0.3,0.3,0.2,0.3,0.61259
0.0,0.3,0.3,0.2,0.4,0.60800
0.0,0.3,0.3,0.2,0.5,0.59915
0.0,0.3,0.3,0.3,0.0,0.59980
0.0,0.3,0.3,0.3,0.1,0.60636
0.0,0.3,0.3,0.3,0.2,0.60767
0.0,0.3,0.3,0.3,0.3,0.60292
0.0,0.3,0.3,0.3,0.4,0.59898
0.0,0.3,0.3,0.3,0.5,0.59226
0.0,0.3,0.3,0.4,0.0,0.58391
0.0,0.3,0.3,0.4,0.1,0.59128
0.0,0.3,0.3,0.4,0.2,0.59505
0.0,0.3,0.3,0.4,0.3,0.59374
0.0,0.3,0.3,0.4,0.4,0.59243
0.0,0.3,0.3,0.4,0.5,0.58538
0.0,0.3,0.3,0.5,0.0,0.57112
0.0,0.3,0.3,0.5,0.1,0.57735
0.0,0.3,0.3,0.5,0.2,0.58128
0.0,0.3,0.3,0.5,0.3,0.58309
0.0,0.3,0.3,0.5,0.4,0.57997
0.0,0.3,0.3,0.5,0.5,0.57539
0.0,0.3,0.4,0.0,0.0,0.62570
0.0,0.3,0.4,0.0,0.1,0.62701
0.0,0.3,0.4,0.0,0.2,0.62520
0.0,0.3,0.4,0.0,0.3,0.62373
0.0,0.3,0.4,0.0,0.4,0.61652
0.0,0.3,0.4,0.0,0.5,0.61259
0.0,0.3,0.4,0.1,0.0,0.62553
0.0,0.3,0.4,0.1,0.1,0.62488
0.0,0.3,0.4,0.1,0.2,0.62471
0.0,0.3,0.4,0.1,0.3,0.62242
0.0,0.3,0.4,0.1,0.4,0.61619
0.0,0.3,0.4,0.1,0.5,0.61193
0.0,0.3,0.4,0.2,0.0,0.62127
0.0,0.3,0.4,0.2,0.1,0.62242
0.0,0.3,0.4,0.2,0.2,0.62324
0.0,0.3,0.4,0.2,0.3,0.62111
0.0,0.3,0.4,0.2,0.4,0.61455
0.0,0.3,0.4,0.2,0.5,0.61160
0.0,0.3,0.4,0.3,0.0,0.61324
0.0,0.3,0.4,0.3,0.1,0.61373
0.0,0.3,0.4,0.3,0.2,0.61537
0.0,0.3,0.4,0.3,0.3,0.61439
0.0,0.3,0.4,0.3,0.4,0.61046
0.0,0.3,0.4,0.3,0.5,0.60685
0.0,0.3,0.4,0.4,0.0,0.60095
0.0,0.3,0.4,0.4,0.1,0.60521
0.0,0.3,0.4,0.4,0.2,0.60849
0.0,0.3,0.4,0.4,0.3,0.60701
0.0,0.3,0.4,0.4,0.4,0.60357
0.0,0.3,0.4,0.4,0.5,0.60095
0.0,0.3,0.4,0.5,0.0,0.58997
0.0,0.3,0.4,0.5,0.1,0.59456
0.0,0.3,0.4,0.5,0.2,0.59915
0.0,0.3,0.4,0.5,0.3,0.59816
0.0,0.3,0.4,0.5,0.4,0.59685
0.0,0.3,0.4,0.5,0.5,0.59440
0.0,0.3,0.5,0.0,0.0,0.62783
0.0,0.3,0.5,0.0,0.1,0.62848
0.0,0.3,0.5,0.0,0.2,0.62815
0.0,0.3,0.5,0.0,0.3,0.62734
0.0,0.3,0.5,0.0,0.4,0.62471
0.0,0.3,0.5,0.0,0.5,0.61750
0.0,0.3,0.5,0.1,0.0,0.62734
0.0,0.3,0.5,0.1,0.1,0.62766
0.0,0.3,0.5,0.1,0.2,0.62799
0.0,0.3,0.5,0.1,0.3,0.62586
0.0,0.3,0.5,0.1,0.4,0.62340
0.0,0.3,0.5,0.1,0.5,0.61750
0.0,0.3,0.5,0.2,0.0,0.62422
0.0,0.3,0.5,0.2,0.1,0.62537
0.0,0.3,0.5,0.2,0.2,0.62619
0.0,0.3,0.5,0.2,0.3,0.62504
0.0,0.3,0.5,0.2,0.4,0.62209
0.0,0.3,0.5,0.2,0.5,0.61636
0.0,0.3,0.5,0.3,0.0,0.61849
0.0,0.3,0.5,0.3,0.1,0.61963
0.0,0.3,0.5,0.3,0.2,0.62176
0.0,0.3,0.5,0.3,0.3,0.62209
0.0,0.3,0.5,0.3,0.4,0.61898
0.0,0.3,0.5,0.3,0.5,0.61422
0.0,0.3,0.5,0.4,0.0,0.61111
0.0,0.3,0.5,0.4,0.1,0.61341
0.0,0.3,0.5,0.4,0.2,0.61422
0.0,0.3,0.5,0.4,0.3,0.61422
0.0,0.3,0.5,0.4,0.4,0.61259
0.0,0.3,0.5,0.4,0.5,0.60898
0.0,0.3,0.5,0.5,0.0,0.60079
0.0,0.3,0.5,0.5,0.1,0.60456
0.0,0.3,0.5,0.5,0.2,0.60783
0.0,0.3,0.5,0.5,0.3,0.60849
0.0,0.3,0.5,0.5,0.4,0.60636
0.0,0.3,0.5,0.5,0.5,0.60308
0.0,0.4,0.0,0.0,0.0,0.38954
0.0,0.4,0.0,0.0,0.1,0.45870
0.0,0.4,0.0,0.0,0.2,0.48361
0.0,0.4,0.0,0.0,0.3,0.48738
0.0,0.4,0.0,0.0,0.4,0.48722
0.0,0.4,0.0,0.0,0.5,0.48738
0.0,0.4,0.0,0.1,0.0,0.38233
0.0,0.4,0.0,0.1,0.1,0.45116
0.0,0.4,0.0,0.1,0.2,0.47919
0.0,0.4,0.0,0.1,0.3,0.48541
0.0,0.4,0.0,0.1,0.4,0.48541
0.0,0.4,0.0,0.1,0.5,0.48574
0.0,0.4,0.0,0.2,0.0,0.36365
0.0,0.4,0.0,0.2,0.1,0.43035
0.0,0.4,0.0,0.2,0.2,0.46100
0.0,0.4,0.0,0.2,0.3,0.47493
0.0,0.4,0.0,0.2,0.4,0.47788
0.0,0.4,0.0,0.2,0.5,0.48165
0.0,0.4,0.0,0.3,0.0,0.34726
0.0,0.4,0.0,0.3,0.1,0.41232
0.0,0.4,0.0,0.3,0.2,0.44379
0.0,0.4,0.0,0.3,0.3,0.45805
0.0,0.4,0.0,0.3,0.4,0.46427
0.0,0.4,0.0,0.3,0.5,0.46968
0.0,0.4,0.0,0.4,0.0,0.33088
0.0,0.4,0.0,0.4,0.1,0.39102
0.0,0.4,0.0,0.4,0.2,0.42904
0.0,0.4,0.0,0.4,0.3,0.44281
0.0,0.4,0.0,0.4,0.4,0.45182
0.0,0.4,0.0,0.4,0.5,0.45608
0.0,0.4,0.0,0.5,0.0,0.31416
0.0,0.4,0.0,0.5,0.1,0.37480
0.0,0.4,0.0,0.5,0.2,0.41134
0.0,0.4,0.0,0.5,0.3,0.43002
0.0,0.4,0.0,0.5,0.4,0.44133
0.0,0.4,0.0,0.5,0.5,0.44625
0.0,0.4,0.1,0.0,0.0,0.56735
0.0,0.4,0.1,0.0,0.1,0.57489
0.0,0.4,0.1,0.0,0.2,0.57047
0.0,0.4,0.1,0.0,0.3,0.56162
0.0,0.4,0.1,0.0,0.4,0.54916
0.0,0.4,0.1,0.0,0.5,0.54195
0.0,0.4,0.1,0.1,0.0,0.56113
0.0,0.4,0.1,0.1,0.1,0.57112
0.0,0.4,0.1,0.1,0.2,0.56883
0.0,0.4,0.1,0.1,0.3,0.55982
0.0,0.4,0.1,0.1,0.4,0.54900
0.0,0.4,0.1,0.1,0.5,0.54113
0.0,0.4,0.1,0.2,0.0,0.53818
0.0,0.4,0.1,0.2,0.1,0.55392
0.0,0.4,0.1,0.2,0.2,0.55769
0.0,0.4,0.1,0.2,0.3,0.55113
0.0,0.4,0.1,0.2,0.4,0.54310
0.0,0.4,0.1,0.2,0.5,0.53589
0.0,0.4,0.1,0.3,0.0,0.51819
0.0,0.4,0.1,0.3,0.1,0.53261
0.0,0.4,0.1,0.3,0.2,0.54031
0.0,0.4,0.1,0.3,0.3,0.53917
0.0,0.4,0.1,0.3,0.4,0.53376
0.0,0.4,0.1,0.3,0.5,0.52917
0.0,0.4,0.1,0.4,0.0,0.49639
0.0,0.4,0.1,0.4,0.1,0.51278
0.0,0.4,0.1,0.4,0.2,0.52442
0.0,0.4,0.1,0.4,0.3,0.52343
0.0,0.4,0.1,0.4,0.4,0.52098
0.0,0.4,0.1,0.4,0.5,0.51852
0.0,0.4,0.1,0.5,0.0,0.47689
0.0,0.4,0.1,0.5,0.1,0.49607
0.0,0.4,0.1,0.5,0.2,0.51000
0.0,0.4,0.1,0.5,0.3,0.50836
0.0,0.4,0.1,0.5,0.4,0.50754
0.0,0.4,0.1,0.5,0.5,0.50705
0.0,0.4,0.2,0.0,0.0,0.60226
0.0,0.4,0.2,0.0,0.1,0.60767
0.0,0.4,0.2,0.0,0.2,0.60406
0.0,0.4,0.2,0.0,0.3,0.59636
0.0,0.4,0.2,0.0,0.4,0.58423
0.0,0.4,0.2,0.0,0.5,0.57653
0.0,0.4,0.2,0.1,0.0,0.59980
0.0,0.4,0.2,0.1,0.1,0.60505
0.0,0.4,0.2,0.1,0.2,0.60308
0.0,0.4,0.2,0.1,0.3,0.59620
0.0,0.4,0.2,0.1,0.4,0.58522
0.0,0.4,0.2,0.1,0.5,0.57620
0.0,0.4,0.2,0.2,0.0,0.59112
0.0,0.4,0.2,0.2,0.1,0.59636
0.0,0.4,0.2,0.2,0.2,0.59718
0.0,0.4,0.2,0.2,0.3,0.58964
0.0,0.4,0.2,0.2,0.4,0.58145
0.0,0.4,0.2,0.2,0.5,0.57227
0.0,0.4,0.2,0.3,0.0,0.57014
0.0,0.4,0.2,0.3,0.1,0.58112
0.0,0.4,0.2,0.3,0.2,0.58620
0.0,0.4,0.2,0.3,0.3,0.58128
0.0,0.4,0.2,0.3,0.4,0.57358
0.0,0.4,0.2,0.3,0.5,0.56637
0.0,0.4,0.2,0.4,0.0,0.55064
0.0,0.4,0.2,0.4,0.1,0.56408
0.0,0.4,0.2,0.4,0.2,0.57145
0.0,0.4,0.2,0.4,0.3,0.56899
0.0,0.4,0.2,0.4,0.4,0.56342
0.0,0.4,0.2,0.4,0.5,0.55818
0.0,0.4,0.2,0.5,0.0,0.53687
0.0,0.4,0.2,0.5,0.1,0.54916
0.0,0.4,0.2,0.5,0.2,0.55769
0.0,0.4,0.2,0.5,0.3,0.55769
0.0,0.4,0.2,0.5,0.4,0.55244
0.0,0.4,0.2,0.5,0.5,0.54834
0.0,0.4,0.3,0.0,0.0,0.61472
0.0,0.4,0.3,0.0,0.1,0.61914
0.0,0.4,0.3,0.0,0.2,0.61931
0.0,0.4,0.3,0.0,0.3,0.61275
0.0,0.4,0.3,0.0,0.4,0.60652
0.0,0.4,0.3,0.0,0.5,0.59931
0.0,0.4,0.3,0.1,0.0,0.61242
0.0,0.4,0.3,0.1,0.1,0.61701
0.0,0.4,0.3,0.1,0.2,0.61783
0.0,0.4,0.3,0.1,0.3,0.61226
0.0,0.4,0.3,0.1,0.4,0.60767
0.0,0.4,0.3,0.1,0.5,0.59915
0.0,0.4,0.3,0.2,0.0,0.60800
0.0,0.4,0.3,0.2,0.1,0.61177
0.0,0.4,0.3,0.2,0.2,0.61439
0.0,0.4,0.3,0.2,0.3,0.60996
0.0,0.4,0.3,0.2,0.4,0.60652
0.0,0.4,0.3,0.2,0.5,0.59833
0.0,0.4,0.3,0.3,0.0,0.59915
0.0,0.4,0.3,0.3,0.1,0.60341
0.0,0.4,0.3,0.3,0.2,0.60488
0.0,0.4,0.3,0.3,0.3,0.60177
0.0,0.4,0.3,0.3,0.4,0.59882
0.0,0.4,0.3,0.3,0.5,0.59194
0.0,0.4,0.3,0.4,0.0,0.58489
0.0,0.4,0.3,0.4,0.1,0.59112
0.0,0.4,0.3,0.4,0.2,0.59521
0.0,0.4,0.3,0.4,0.3,0.59456
0.0,0.4,0.3,0.4,0.4,0.59308
0.0,0.4,0.3,0.4,0.5,0.58505
0.0,0.4,0.3,0.5,0.0,0.57030
0.0,0.4,0.3,0.5,0.1,0.57670
0.0,0.4,0.3,0.5,0.2,0.58096
0.0,0.4,0.3,0.5,0.3,0.58243
0.0,0.4,0.3,0.5,0.4,0.58047
0.0,0.4,0.3,0.5,0.5,0.57653
0.0,0.4,0.4,0.0,0.0,0.62193
0.0,0.4,0.4,0.0,0.1,0.62357
0.0,0.4,0.4,0.0,0.2,0.62258
0.0,0.4,0.4,0.0,0.3,0.62242
0.0,0.4,0.4,0.0,0.4,0.61521
0.0,0.4,0.4,0.0,0.5,0.61226
0.0,0.4,0.4,0.1,0.0,0.62176
0.0,0.4,0.4,0.1,0.1,0.62307
0.0,0.4,0.4,0.1,0.2,0.62193
0.0,0.4,0.4,0.1,0.3,0.62144
0.0,0.4,0.4,0.1,0.4,0.61472
0.0,0.4,0.4,0.1,0.5,0.61308
0.0,0.4,0.4,0.2,0.0,0.61816
0.0,0.4,0.4,0.2,0.1,0.62078
0.0,0.4,0.4,0.2,0.2,0.61996
0.0,0.4,0.4,0.2,0.3,0.62078
0.0,0.4,0.4,0.2,0.4,0.61472
0.0,0.4,0.4,0.2,0.5,0.61242
0.0,0.4,0.4,0.3,0.0,0.61127
0.0,0.4,0.4,0.3,0.1,0.61242
0.0,0.4,0.4,0.3,0.2,0.61324
0.0,0.4,0.4,0.3,0.3,0.61488
0.0,0.4,0.4,0.3,0.4,0.61029
0.0,0.4,0.4,0.3,0.5,0.60849
0.0,0.4,0.4,0.4,0.0,0.59980
0.0,0.4,0.4,0.4,0.1,0.60472
0.0,0.4,0.4,0.4,0.2,0.60636
0.0,0.4,0.4,0.4,0.3,0.60783
0.0,0.4,0.4,0.4,0.4,0.60292
0.0,0.4,0.4,0.4,0.5,0.60128
0.0,0.4,0.4,0.5,0.0,0.58899
0.0,0.4,0.4,0.5,0.1,0.59456
0.0,0.4,0.4,0.5,0.2,0.59718
0.0,0.4,0.4,0.5,0.3,0.59849
0.0,0.4,0.4,0.5,0.4,0.59653
0.0,0.4,0.4,0.5,0.5,0.59587
0.0,0.4,0.5,0.0,0.0,0.62570
0.0,0.4,0.5,0.0,0.1,0.62570
0.0,0.4,0.5,0.0,0.2,0.62488
0.0,0.4,0.5,0.0,0.3,0.62570
0.0,0.4,0.5,0.0,0.4,0.62127
0.0,0.4,0.5,0.0,0.5,0.61537
0.0,0.4,0.5,0.1,0.0,0.62537
0.0,0.4,0.5,0.1,0.1,0.62537
0.0,0.4,0.5,0.1,0.2,0.62471
0.0,0.4,0.5,0.1,0.3,0.62537
0.0,0.4,0.5,0.1,0.4,0.61947
0.0,0.4,0.5,0.1,0.5,0.61554
0.0,0.4,0.5,0.2,0.0,0.62242
0.0,0.4,0.5,0.2,0.1,0.62291
0.0,0.4,0.5,0.2,0.2,0.62324
0.0,0.4,0.5,0.2,0.3,0.62439
0.0,0.4,0.5,0.2,0.4,0.61980
0.0,0.4,0.5,0.2,0.5,0.61537
0.0,0.4,0.5,0.3,0.0,0.61750
0.0,0.4,0.5,0.3,0.1,0.61849
0.0,0.4,0.5,0.3,0.2,0.61980
0.0,0.4,0.5,0.3,0.3,0.62275
0.0,0.4,0.5,0.3,0.4,0.61717
0.0,0.4,0.5,0.3,0.5,0.61422
0.0,0.4,0.5,0.4,0.0,0.61013
0.0,0.4,0.5,0.4,0.1,0.61209
0.0,0.4,0.5,0.4,0.2,0.61341
0.0,0.4,0.5,0.4,0.3,0.61422
0.0,0.4,0.5,0.4,0.4,0.61160
0.0,0.4,0.5,0.4,0.5,0.60964
0.0,0.4,0.5,0.5,0.0,0.60079
0.0,0.4,0.5,0.5,0.1,0.60456
0.0,0.4,0.5,0.5,0.2,0.60767
0.0,0.4,0.5,0.5,0.3,0.60849
0.0,0.4,0.5,0.5,0.4,0.60619
0.0,0.4,0.5,0.5,0.5,0.60341
0.0,0.5,0.0,0.0,0.0,0.38954
0.0,0.5,0.0,0.0,0.1,0.44969
0.0,0.5,0.0,0.0,0.2,0.47755
0.0,0.5,0.0,0.0,0.3,0.48640
0.0,0.5,0.0,0.0,0.4,0.48673
0.0,0.5,0.0,0.0,0.5,0.48722
0.0,0.5,0.0,0.1,0.0,0.38643
0.0,0.5,0.0,0.1,0.1,0.44559
0.0,0.5,0.0,0.1,0.2,0.47411
0.0,0.5,0.0,0.1,0.3,0.48460
0.0,0.5,0.0,0.1,0.4,0.48623
0.0,0.5,0.0,0.1,0.5,0.48591
0.0,0.5,0.0,0.2,0.0,0.36988
0.0,0.5,0.0,0.2,0.1,0.42773
0.0,0.5,0.0,0.2,0.2,0.46050
0.0,0.5,0.0,0.2,0.3,0.47460
0.0,0.5,0.0,0.2,0.4,0.48132
0.0,0.5,0.0,0.2,0.5,0.48148
0.0,0.5,0.0,0.3,0.0,0.35857
0.0,0.5,0.0,0.3,0.1,0.41396
0.0,0.5,0.0,0.3,0.2,0.44231
0.0,0.5,0.0,0.3,0.3,0.46100
0.0,0.5,0.0,0.3,0.4,0.46968
0.0,0.5,0.0,0.3,0.5,0.47427
0.0,0.5,0.0,0.4,0.0,0.34251
0.0,0.5,0.0,0.4,0.1,0.39774
0.0,0.5,0.0,0.4,0.2,0.43002
0.0,0.5,0.0,0.4,0.3,0.44690
0.0,0.5,0.0,0.4,0.4,0.45674
0.0,0.5,0.0,0.4,0.5,0.46149
0.0,0.5,0.0,0.5,0.0,0.33088
0.0,0.5,0.0,0.5,0.1,0.38233
0.0,0.5,0.0,0.5,0.2,0.41560
0.0,0.5,0.0,0.5,0.3,0.43543
0.0,0.5,0.0,0.5,0.4,0.44444
0.0,0.5,0.0,0.5,0.5,0.45182
0.0,0.5,0.1,0.0,0.0,0.54949
0.0,0.5,0.1,0.0,0.1,0.55916
0.0,0.5,0.1,0.0,0.2,0.56080
0.0,0.5,0.1,0.0,0.3,0.55818
